"REF_DATE","GEO","DGUID","Trade","Domain","Trading partner","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Alberta","2016A000248","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122682112","9.1.1.1","2816.3","","","","1"
"2020","Alberta","2016A000248","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122682112","9.1.1.1","3242.6","","","","1"
"2021","Alberta","2016A000248","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122682112","9.1.1.1","3843.4","","","","1"
"2022","Alberta","2016A000248","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122682112","9.1.1.1","4316.1","","","","1"
"2023","Alberta","2016A000248","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122682112","9.1.1.1","4502.6","","","","1"
"2019","Outside Canada","","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122687962","14.1.1.1","0.0","","","","1"
"2020","Outside Canada","","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122687962","14.1.1.1","0.0","","","","1"
"2021","Outside Canada","","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122687962","14.1.1.1","0.0","","","","1"
"2022","Outside Canada","","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122687962","14.1.1.1","0.0","","","","1"
"2023","Outside Canada","","Imports from","Culture total","International","Canadian dollars","47","millions","6","v122687962","14.1.1.1","0.0","","","","1"
